Team,Won,Tie,Lost,Scored,Conceded,Ranking,Points,Millions
Juventus,26,9,3,72,24,1,87,118
Roma,19,13,6,54,31,2,70,98
Milan,13,13,12,56,50,10,52,94
Inter,14,13,11,59,48,8,55,70
Napoli,18,9,11,70,54,5,63,70
Fiorentina,18,10,10,61,46,4,64,56
Lazio,21,6,11,71,38,3,69,55.1
Palermo,12,13,13,53,55,11,49,30
Sampdoria,13,17,8,48,42,7,56,28
Sassuolo,12,13,13,49,57,12,49,28
Genoa,16,11,11,62,47,6,59,27.4
Torino,14,12,12,48,45,9,54,27
Udinese,10,11,17,43,56,16,41,26
Atalanta,7,16,15,38,57,17,37,24
Parma,6,8,24,33,75,20,19,20.5
Verona,11,13,14,49,65,13,46,20.5
Chievo,10,13,15,28,41,14,43,18.3
Cagliari,8,10,20,48,68,17,34,16
Cesena,4,12,22,36,73,19,24,11.2
Empoli,8,18,12,46,52,15,42,11
