Team,Won,Tie,Lost,Scored,Conceded,Ranking,Points,Millions
Juventus,11,3,1,31,6,1,36,118
Roma,11,2,2,28,11,2,35,98
Milan,6,6,3,25,18,6,24,94
Inter,4,5,5,21,21,12,17,70
Napoli,6,6,3,26,20,5,24,70
Fiorentina,6,5,4,20,12,8,23,56
Lazio,8,2,5,26,17,3,26,55.1
Palermo,5,6,4,19,23,10,21,30
Sampdoria,6,8,1,20,12,4,26,28
Sassuolo,4,7,4,16,20,11,19,28
Genoa,7,5,3,20,13,5,26,27.4
Torino,3,4,7,10,17,17,13,27
Udinese,6,3,6,18,20,9,21,26
Atalanta,3,5,7,8,18,15,14,24
Parma,2,1,12,16,34,20,6,20.5
Verona,4,5,6,18,26,13,17,20.5
Chievo,3,4,7,11,17,16,13,18.3
Cagliari,2,6,7,20,26,18,12,16
Cesena,1,5,9,12,29,19,8,11.2
Empoli,3,6,5,16,21,14,15,11
