Team,Won,Tie,Lost,Scored,Conceded,Ranking,Points,Millions
Juventus,11,2,1,30,5,1,35,118
Roma,10,2,2,27,11,2,32,98
Milan,5,6,3,23,18,7,21,94
Inter,4,5,5,21,21,12,17,70
Napoli,6,6,2,26,18,5,24,70
Fiorentina,5,5,4,16,11,9,19,56
Lazio,7,2,5,23,17,6,23,55.1
Palermo,4,6,4,17,22,11,18,30
Sampdoria,6,7,1,19,11,4,25,28
Sassuolo,4,7,3,15,18,10,19,28
Genoa,7,5,2,20,12,3,26,27.4
Torino,3,4,7,19,17,17,13,27
Udinese,6,3,5,17,18,8,21,26
Atalanta,3,5,6,8,15,14,14,24
Parma,2,0,12,16,34,20,5,20.5
Verona,3,5,6,16,25,15,14,20.5
Chievo,3,4,7,11,17,15,13,18.3
Cagliari,2,5,7,20,26,18,11,16
Cesena,1,5,8,11,25,19,8,11.2
Empoli,3,6,5,16,21,13,15,11
